date,next_trading_day,speaker,Positive,Negative,Polarity,LM_pos_rate,LM_neg_rate,LM_net_polarity_per_token,fomc_hawk,fomc_dove,fomc_neutral,finbert_score,topic_confidence,topic_prob_6,topic_prob_0,topic_prob_1,topic_prob_4,topic_prob_3,topic_prob_2,topic_prob_5,topic_prob_14,topic_prob_15,topic_prob_10,SP500_ret_1d,SP500_ret_5d,SP500_ret_20d,SP500_vol_20d,RSL_ret_1d,RSL_ret_5d,RSL_ret_20d,RSL_vol_20d,DJIA_ret_1d,DJIA_ret_5d,DJIA_ret_20d,DJIA_vol_20d,NDQ_ret_1d,NDQ_ret_5d,NDQ_ret_20d,NDQ_vol_20d,unemployment,fed interest rate,day_of_week,month,year,pre_crisis,crisis,post_crisis,is_chair,is_vice_chair,n_tokens,finbert_label_encoded,target_SP500_1d,target_SP500_5d,target_RSL_1d,target_RSL_5d,target_DJIA_1d,target_DJIA_5d,target_NDQ_1d,target_NDQ_5d,class_SP500_1d,class_SP500_5d,class_RSL_1d,class_RSL_5d,class_DJIA_1d,class_DJIA_5d,class_NDQ_1d,class_NDQ_5d
1997-10-30,1997-10-31,Governor Susan M. Phillips,83,77,0.037499999765625,0.0586158192090395,0.0543785310734463,0.0042372881355932,0.0005656323046423,0.0001542137033538,0.9992801547050476,0.7475181221961975,1.0,0.0159945686927191,0.0156598920694245,0.0337642599352965,0.0526377500625105,0.0189671793963673,0.4089371484373645,0.0181253792762627,0.0206516465602658,0.0136640710968611,0.0163335973979266,0.008182383562814532,-0.03542263630488918,-0.0742044625623206,0.02220147518786078,0.012106058040538548,-0.028694638196039235,-0.052236751861925335,0.021905359641352044,0.018906747955792058,-0.03567440172741487,-0.09321969313716494,0.027385093838272735,0.010731129716365029,-0.03188610607690068,-0.05714654394994245,0.01733978317629017,4.7,5.5,3.0,10.0,1997.0,1,0,0,0,0,1416,0,0.031214281135597526,0.0187043583403411,0.02664494024544579,0.014093300733913898,0.030501535606275536,0.008532542725267935,0.01781840245278883,0.004523822672067971,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral
1997-10-15,1997-10-16,Governor Susan M. Phillips,19,45,-0.4062499936523439,0.0253671562082777,0.0600801068090787,-0.034712950600801,8.471973706036806e-05,0.0002179707225877,0.9996973276138306,0.8489376306533813,0.2237318461042625,4.26906576805761e-308,4.40726904512508e-308,4.623706045129545e-308,1.0,4.993819475310195e-308,6.732960581958129e-308,4.927696120655195e-308,5.01401736611132e-308,3.2985184745322126e-308,4.4212766071022705e-308,-0.014780354635920867,-0.0151958718689027,0.0020447204402400665,0.007431270716651103,-0.010841621816624514,-0.015835234380610408,0.008402941187272361,0.0068626681784199235,-0.01759491573475247,-0.042527027038520404,-0.008933672737260645,0.010358031197284893,-0.012058578661937935,-0.01590783408685148,0.023874588269001906,0.004162372741414221,4.7,5.5,2.0,10.0,1997.0,1,0,0,0,0,749,0,-0.011575898861833361,-0.011475153834519958,-0.011609554415565297,-0.004773616915565297,-0.022066991993556384,-0.022494479032649017,-0.017214968619617643,-0.017061900096387108,Bearish,Bearish,Bearish,Neutral,Bearish,Bearish,Bearish,Bearish
1997-10-14,1997-10-15,Governor Laurence H. Meyer,80,109,-0.153439152627306,0.032064128256513,0.043687374749499,-0.0116232464929859,0.0002788999991025,7.687581091886386e-05,0.9996441602706908,0.849483072757721,1.0,0.0371100712611397,0.0397417626289558,0.0120093345461343,0.021509248409635,0.0131729947985831,0.0140271421159175,0.0503451221671432,0.0279779467591845,0.0453483235199166,0.2864259688910873,-0.004730531923401116,-0.00458303136572602,0.02175899013252569,0.006602300149140797,-0.0046997345674058,-0.008338182790209814,0.024093288126325607,0.006376639488198725,-0.010924323055884422,-0.022936438363464373,0.009416975330154065,0.009534356334849562,-0.002651057143979063,-0.0019842415141868575,0.03718479561772625,0.00276832209012391,4.7,5.5,1.0,10.0,1997.0,1,0,0,0,0,2495,0,-0.014780354635920824,-0.002903934269514768,-0.010841621816624528,0.002868346534485762,-0.017594915734752446,-0.0181936664630107,-0.012058578661937982,-0.009703052100815507,Bearish,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral
1997-10-14,1997-10-15,Governor Laurence H. Meyer,80,109,-0.153439152627306,0.032064128256513,0.043687374749499,-0.0116232464929859,0.0002788999991025,7.687581091886386e-05,0.9996441602706908,0.849483072757721,1.0,0.0371100712611397,0.0397417626289558,0.0120093345461343,0.021509248409635,0.0131729947985831,0.0140271421159175,0.0503451221671432,0.0279779467591845,0.0453483235199166,0.2864259688910873,-0.004730531923401116,-0.00458303136572602,0.02175899013252569,0.006602300149140797,-0.0046997345674058,-0.008338182790209814,0.024093288126325607,0.006376639488198725,-0.010924323055884422,-0.022936438363464373,0.009416975330154065,0.009534356334849562,-0.002651057143979063,-0.0019842415141868575,0.03718479561772625,0.00276832209012391,4.7,5.5,1.0,10.0,1997.0,1,0,0,0,0,2495,0,-0.014780354635920824,-0.002903934269514768,-0.010841621816624528,0.002868346534485762,-0.017594915734752446,-0.0181936664630107,-0.012058578661937982,-0.009703052100815507,Bearish,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral
1997-10-14,1997-10-15,Governor Laurence H. Meyer,80,109,-0.153439152627306,0.032064128256513,0.043687374749499,-0.0116232464929859,0.0002788999991025,7.687581091886386e-05,0.9996441602706908,0.849483072757721,1.0,0.0371100712611397,0.0397417626289558,0.0120093345461343,0.021509248409635,0.0131729947985831,0.0140271421159175,0.0503451221671432,0.0279779467591845,0.0453483235199166,0.2864259688910873,-0.004730531923401116,-0.00458303136572602,0.02175899013252569,0.006602300149140797,-0.0046997345674058,-0.008338182790209814,0.024093288126325607,0.006376639488198725,-0.010924323055884422,-0.022936438363464373,0.009416975330154065,0.009534356334849562,-0.002651057143979063,-0.0019842415141868575,0.03718479561772625,0.00276832209012391,4.7,5.5,1.0,10.0,1997.0,1,0,0,0,0,2495,0,-0.014780354635920824,-0.002903934269514768,-0.010841621816624528,0.002868346534485762,-0.017594915734752446,-0.0181936664630107,-0.012058578661937982,-0.009703052100815507,Bearish,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral
1997-10-14,1997-10-15,Chairman Alan Greenspan,82,50,0.2424242405876951,0.0544488711819389,0.0332005312084993,0.0212483399734395,0.0002541116264183,0.0001333433901891,0.9996126294136048,0.8603417873382568,1.0,0.0098610717059033,0.0136414895098354,0.0153936600903623,0.0109592779510505,0.0114791457914386,0.009120677125717,0.0109610736613819,0.0115948337279464,0.0095327100307622,0.0098512155688971,-0.004730531923401116,-0.00458303136572602,0.02175899013252569,0.006602300149140797,-0.0046997345674058,-0.008338182790209814,0.024093288126325607,0.006376639488198725,-0.010924323055884422,-0.022936438363464373,0.009416975330154065,0.009534356334849562,-0.002651057143979063,-0.0019842415141868575,0.03718479561772625,0.00276832209012391,4.7,5.5,1.0,10.0,1997.0,1,0,0,1,0,1506,0,-0.014780354635920824,-0.002903934269514768,-0.010841621816624528,0.002868346534485762,-0.017594915734752446,-0.0181936664630107,-0.012058578661937982,-0.009703052100815507,Bearish,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral
1997-10-14,1997-10-15,Chairman Alan Greenspan,82,50,0.2424242405876951,0.0544488711819389,0.0332005312084993,0.0212483399734395,0.0002541116264183,0.0001333433901891,0.9996126294136048,0.8603417873382568,1.0,0.0098610717059033,0.0136414895098354,0.0153936600903623,0.0109592779510505,0.0114791457914386,0.009120677125717,0.0109610736613819,0.0115948337279464,0.0095327100307622,0.0098512155688971,-0.004730531923401116,-0.00458303136572602,0.02175899013252569,0.006602300149140797,-0.0046997345674058,-0.008338182790209814,0.024093288126325607,0.006376639488198725,-0.010924323055884422,-0.022936438363464373,0.009416975330154065,0.009534356334849562,-0.002651057143979063,-0.0019842415141868575,0.03718479561772625,0.00276832209012391,4.7,5.5,1.0,10.0,1997.0,1,0,0,1,0,1506,0,-0.014780354635920824,-0.002903934269514768,-0.010841621816624528,0.002868346534485762,-0.017594915734752446,-0.0181936664630107,-0.012058578661937982,-0.009703052100815507,Bearish,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral
1997-10-14,1997-10-15,Chairman Alan Greenspan,82,50,0.2424242405876951,0.0544488711819389,0.0332005312084993,0.0212483399734395,0.0002541116264183,0.0001333433901891,0.9996126294136048,0.8603417873382568,1.0,0.0098610717059033,0.0136414895098354,0.0153936600903623,0.0109592779510505,0.0114791457914386,0.009120677125717,0.0109610736613819,0.0115948337279464,0.0095327100307622,0.0098512155688971,-0.004730531923401116,-0.00458303136572602,0.02175899013252569,0.006602300149140797,-0.0046997345674058,-0.008338182790209814,0.024093288126325607,0.006376639488198725,-0.010924323055884422,-0.022936438363464373,0.009416975330154065,0.009534356334849562,-0.002651057143979063,-0.0019842415141868575,0.03718479561772625,0.00276832209012391,4.7,5.5,1.0,10.0,1997.0,1,0,0,1,0,1506,0,-0.014780354635920824,-0.002903934269514768,-0.010841621816624528,0.002868346534485762,-0.017594915734752446,-0.0181936664630107,-0.012058578661937982,-0.009703052100815507,Bearish,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral
1997-10-14,1997-10-15,Chairman Alan Greenspan,75,71,0.0273972600863201,0.0566037735849056,0.0535849056603773,0.0030188679245283,0.0009838928235694,0.0001407603122061,0.9988753199577332,0.7380421161651611,0.1052401299433064,0.0144046534514741,0.0181584046199301,0.009033816845026,0.0184699371503699,0.010324002933853,0.011688099855024,0.4070795787938501,0.013820483179105,0.0145191097638867,0.0399834358996958,-0.004730531923401116,-0.00458303136572602,0.02175899013252569,0.006602300149140797,-0.0046997345674058,-0.008338182790209814,0.024093288126325607,0.006376639488198725,-0.010924323055884422,-0.022936438363464373,0.009416975330154065,0.009534356334849562,-0.002651057143979063,-0.0019842415141868575,0.03718479561772625,0.00276832209012391,4.7,5.5,1.0,10.0,1997.0,1,0,0,1,0,1325,0,-0.014780354635920824,-0.002903934269514768,-0.010841621816624528,0.002868346534485762,-0.017594915734752446,-0.0181936664630107,-0.012058578661937982,-0.009703052100815507,Bearish,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral
1997-10-14,1997-10-15,Chairman Alan Greenspan,75,71,0.0273972600863201,0.0566037735849056,0.0535849056603773,0.0030188679245283,0.0009838928235694,0.0001407603122061,0.9988753199577332,0.7380421161651611,0.1052401299433064,0.0144046534514741,0.0181584046199301,0.009033816845026,0.0184699371503699,0.010324002933853,0.011688099855024,0.4070795787938501,0.013820483179105,0.0145191097638867,0.0399834358996958,-0.004730531923401116,-0.00458303136572602,0.02175899013252569,0.006602300149140797,-0.0046997345674058,-0.008338182790209814,0.024093288126325607,0.006376639488198725,-0.010924323055884422,-0.022936438363464373,0.009416975330154065,0.009534356334849562,-0.002651057143979063,-0.0019842415141868575,0.03718479561772625,0.00276832209012391,4.7,5.5,1.0,10.0,1997.0,1,0,0,1,0,1325,0,-0.014780354635920824,-0.002903934269514768,-0.010841621816624528,0.002868346534485762,-0.017594915734752446,-0.0181936664630107,-0.012058578661937982,-0.009703052100815507,Bearish,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral
1997-10-14,1997-10-15,Chairman Alan Greenspan,75,71,0.0273972600863201,0.0566037735849056,0.0535849056603773,0.0030188679245283,0.0009838928235694,0.0001407603122061,0.9988753199577332,0.7380421161651611,0.1052401299433064,0.0144046534514741,0.0181584046199301,0.009033816845026,0.0184699371503699,0.010324002933853,0.011688099855024,0.4070795787938501,0.013820483179105,0.0145191097638867,0.0399834358996958,-0.004730531923401116,-0.00458303136572602,0.02175899013252569,0.006602300149140797,-0.0046997345674058,-0.008338182790209814,0.024093288126325607,0.006376639488198725,-0.010924323055884422,-0.022936438363464373,0.009416975330154065,0.009534356334849562,-0.002651057143979063,-0.0019842415141868575,0.03718479561772625,0.00276832209012391,4.7,5.5,1.0,10.0,1997.0,1,0,0,1,0,1325,0,-0.014780354635920824,-0.002903934269514768,-0.010841621816624528,0.002868346534485762,-0.017594915734752446,-0.0181936664630107,-0.012058578661937982,-0.009703052100815507,Bearish,Neutral,Bearish,Neutral,Bearish,Bearish,Bearish,Neutral
1997-10-11,1997-10-13,Chairman Alan Greenspan,51,69,-0.14999999875,0.0391104294478527,0.0529141104294478,-0.013803680981595,0.0003078676236327,0.0002569760836195,0.9994351267814636,0.9064364433288574,0.0128726428068999,0.0080218239317749,0.0094825257779987,0.0358907736962253,0.0139238479651127,0.0148612742254787,0.0168979662100404,0.0091767268196564,0.0100618291809421,0.0071675638794185,0.0080241055780372,0.0033560383016610906,-0.0034567046893734243,0.0454728073999231,0.008056234189527972,0.001158240232279395,-0.004718900003030657,0.05254569623754257,0.008701057906378876,0.002381817846295986,0.012922584941984283,0.055716464310347824,0.01163114081480967,0.00038705605284339306,0.00760229403345325,0.056887060143761214,0.003067936149039253,4.7,5.5,5.0,10.0,1997.0,1,0,0,1,0,1304,0,0.002985506899221177,-0.01868143620326949,0.002251889025839423,-0.012901549994168447,-0.007935191246489814,-0.045796490392828196,-0.0026654419663184226,-0.024419048516199915,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish
1997-10-05,1997-10-06,Chairman Alan Greenspan,52,50,0.0196078429450211,0.0433333333333333,0.0416666666666666,0.0016666666666666,0.0001236913522006,0.0001008158797048,0.9997754693031312,0.904086172580719,0.1837611628423329,0.0161663710699549,0.0177470413282309,0.0503568693579932,0.0398523667546353,0.0225715141977456,0.0756552007232134,0.0195347782227298,0.0209168872462767,0.0142844659861526,0.016938027280697,0.007663037955353724,0.013614672560290808,0.03382172674522588,0.008936306973101528,0.007937549000534672,0.020297034678971926,0.044555401299920305,0.009509618748104406,0.0013252039969551266,0.006399916028039021,0.007255289591851399,0.013559972067146897,0.004744131366382298,0.0230219022504341,0.05896929413181118,0.00368700847583538,4.7,5.5,6.0,10.0,1997.0,1,0,0,1,0,1200,0,0.009641688784456886,-0.003456704689373394,0.010722833224976684,-0.004718900003030651,0.013153513821418687,0.01292258494198427,0.004505060682850663,0.007602294033453275,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Neutral
1997-09-23,1997-09-24,"Governor Edward W. Kelley, Jr.",65,45,0.1818181801652892,0.0425671250818598,0.0294695481335952,0.0130975769482645,0.000270399468718,9.639375639380889e-05,0.9996331930160522,0.8954012989997864,0.1923495917437695,0.0056471427310856,0.0065804880951035,0.010790234549039,0.0089204815499353,0.0075198476208167,0.0120840858633023,0.0075703987982827,0.0068845004931273,0.0053368218122989,0.0063781583175873,-0.007954718456094856,0.0025740887122294165,0.01599804642329694,0.011668294728960044,-0.007826218592073109,0.0015694384610285272,0.03445703299436054,0.011434093808904965,-0.016880491894817218,0.00653960290454747,0.020737136282467983,0.014291082196679183,-0.0018691353975579528,0.005446582335592476,0.07236257605684382,0.00410377876781418,4.9,5.54,1.0,9.0,1997.0,1,0,0,0,0,1527,0,-0.0074241078910896995,0.013760456574792369,-0.006956216606050267,0.011572497990223828,-0.008423866699761926,-0.012384796061036906,-0.0014712496417290102,0.013620794623115374,Bearish,Bullish,Bearish,Bullish,Neutral,Neutral,Neutral,Neutral
1997-09-19,1997-09-22,Governor Susan M. Phillips,50,57,-0.0654205601362564,0.0390625,0.04453125,-0.00546875,0.0002495979133527,7.68504396546632e-05,0.99967360496521,0.8757917881011963,0.2233490978297794,1.8797722507417347e-308,1.818058746098241e-308,3.420849827748002e-308,4.468233318300106e-308,2.4073117593388396e-308,7.553656573484738e-308,2.11460214067958e-308,2.237518043927661e-308,1.6443966478390003e-308,1.935498413949826e-308,0.010041302206710956,0.035707309003148335,0.013805943748270932,0.011755637292935321,0.005176150550344483,0.03877053218445292,0.034530194043742135,0.011431073084241208,0.004442709679714385,0.04013735550981412,0.011468066578210756,0.013935217837835833,0.004047672035786487,0.020014988049703142,0.07997979246461817,0.003945446819821893,4.9,5.54,4.0,9.0,1997.0,1,0,0,0,0,1280,0,-0.0033387989800119015,-0.0006752579126195867,-0.003663272062663519,-0.0021874609718492643,0.010136621190727892,-0.004342993616145937,0.0009800045227840856,0.005189510702596903,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Neutral,Neutral
1997-09-17,1997-09-18,Governor Laurence H. Meyer,63,169,-0.4568965497547562,0.0329153605015673,0.0882967607105538,-0.0553814002089864,0.1535256952047348,0.0067329318262636,0.8397413492202759,0.8474032878875732,1.0,1.512923407679379e-307,1.4028139200242736e-307,2.94699751472728e-308,4.473806539924715e-308,3.193893892192156e-308,2.750248877632633e-308,5.464163862656544e-308,1.0653891483597671e-307,1.5168141587242582e-307,8.919522317150664e-308,0.004602897826416541,0.03416005682189005,-0.012279957811994535,0.012099887003338377,0.004549287409696401,0.038023592358817915,0.008452656249289259,0.011999945493825307,0.000595360198425432,0.003827828574433312,-0.031246918445914873,0.014763559944528938,0.0007845032126052587,0.024247029343723137,0.0654544400610364,0.004621646746610537,4.9,5.54,2.0,9.0,1997.0,1,0,0,0,0,1914,0,-0.0006816351107410533,-0.009428628304867159,0.003399203847787676,-0.009901936155120755,0.008464886835523495,-0.0025332045676033288,0.0015005899837276036,0.0031803212267287233,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1997-09-12,1997-09-15,Governor Laurence H. Meyer,54,68,-0.1147540974200483,0.0408163265306122,0.0513983371126228,-0.0105820105820105,0.0001458642364013,0.0001382219343213,0.9997158646583556,0.802947998046875,1.0,0.1185088700925932,0.0312433659146963,0.0135088121808879,0.0254921909515996,0.014204432572044,0.0151449684868423,0.0219444846710501,0.0664630651350586,0.0374321125235443,0.0337318118752195,-0.0028283484881506116,-0.014562499337861468,0.003430920201391574,0.012218587567058594,-0.0044809058605470575,-0.012274476509822052,0.021047748164476854,0.011452339810194275,-0.023307664504451764,-0.03357419712463916,0.0033622140204834228,0.015301467451628286,0.00018181983346488018,0.009587429268989256,0.07731662806220552,0.005179929085710871,4.9,5.54,4.0,9.0,1997.0,1,0,0,0,0,1323,0,0.02263923566287668,0.03570730900314827,0.028126590960609862,0.038770532184452956,0.03353727162030596,0.04013735550981408,0.011381918566039376,0.020014988049703086,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish
1997-09-12,1997-09-15,Governor Laurence H. Meyer,54,68,-0.1147540974200483,0.0408163265306122,0.0513983371126228,-0.0105820105820105,0.0001458642364013,0.0001382219343213,0.9997158646583556,0.802947998046875,1.0,0.1185088700925932,0.0312433659146963,0.0135088121808879,0.0254921909515996,0.014204432572044,0.0151449684868423,0.0219444846710501,0.0664630651350586,0.0374321125235443,0.0337318118752195,-0.0028283484881506116,-0.014562499337861468,0.003430920201391574,0.012218587567058594,-0.0044809058605470575,-0.012274476509822052,0.021047748164476854,0.011452339810194275,-0.023307664504451764,-0.03357419712463916,0.0033622140204834228,0.015301467451628286,0.00018181983346488018,0.009587429268989256,0.07731662806220552,0.005179929085710871,4.9,5.54,4.0,9.0,1997.0,1,0,0,0,0,1323,0,0.02263923566287668,0.03570730900314827,0.028126590960609862,0.038770532184452956,0.03353727162030596,0.04013735550981408,0.011381918566039376,0.020014988049703086,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish
